Time,Buffer_Length,Bitrate_Downloading,Index_Downloading,Index_playing,Dropped_Frame,Latency,Download,Ratio
2024-04-11 02:47:00,3.785,142,0.2,0.4,0,0.10 | 0.22 | 0.35,0.54 | 1.03 | 1.51,1.33 | 1.95 | 3.68
2024-04-11 02:57:34,21.778,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:34,20.979,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:35,20.979,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:35,19.926,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:36,19.926,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:36,18.861,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:37,18.861,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:37,17.804,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:38,17.804,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:38,16.736,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:39,16.736,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:39,15.939,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:40,15.939,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:40,14.87,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:41,14.87,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:41,13.817,1904,0.8,0.4,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:42,13.817,1904,0.8,0.4,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:42,12.755,1904,0.8,0.4,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:43,12.755,1904,0.8,0.4,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:43,11.957,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:44,11.957,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:44,10.889,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:45,10.889,1904,0.8,0.2,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:45,9.831,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:46,9.831,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:46,8.763,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:47,8.763,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:47,7.965,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:48,7.965,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:48,6.911,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:49,6.911,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:49,5.848,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:50,5.848,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:50,4.781,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:51,4.781,1904,0.8,0.6,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
2024-04-11 02:57:51,3.979,1904,0.8,0.8,0,0.02 | 0.03 | 0.04,0.07 | 0.16 | 0.34,5.32 | 11.93 | 28.17
