id,time,buffer,bitrate,throughput
1,0,1.5412000000000001,302.46666666666664,546.7407999999999
2,1,3.3320625,598.625,595.385
3,2,4.330153846153847,432.9230769230769,661.419076923077
4,3,4.32725,468.8333333333333,701.5706666666666
5,4,5.483307692307692,749.0769230769231,698.7390769230769
6,5,7.0242,785.6,830.1088000000002
7,6,6.54,444.0,883.3828571428572
8,7,6.987833333333334,708.75,979.4999999999999
9,8,8.563923076923077,761.8461538461538,927.9126153846154
10,9,9.908,548.6153846153846,1110.6947692307692
11,10,10.992636363636363,782.7272727272727,1165.396363636364
12,11,12.9596,670.6,1228.8488
13,12,11.995066666666668,625.1333333333333,1256.1237333333333
14,13,15.251299999999997,564.8,1283.724
15,14,14.108454545454547,539.0909090909091,1413.6276363636362
16,15,14.496615384615385,574.6923076923077,1614.8584615384616
17,16,16.965307692307697,826.7692307692307,1751.0233846153847
18,17,19.276454545454545,831.6363636363636,1720.8334545454547
19,18,18.583333333333336,1165.4166666666667,1659.6946666666665
20,19,18.86145454545455,1420.5454545454545,1774.6450909090906
21,20,19.28238461538461,1226.7692307692307,2063.824
22,21,19.3149,959.2,1992.5615999999998
23,22,18.445083333333333,1251.4166666666667,2372.762666666667
24,23,20.9652,1571.0,2549.3792000000003
25,24,17.667846153846156,1398.3076923076924,2617.5747692307696
26,25,20.152818181818184,2035.3636363636363,2674.4894545454545
27,26,19.647333333333332,2092.0,2845.071333333333
28,27,19.920899999999996,1733.2,2942.5696
29,28,18.46183333333333,1694.0833333333333,3020.2366666666676
30,29,20.9227,1535.0,3321.3112
31,30,19.993153846153845,1557.7692307692307,3283.6639999999998
32,31,20.590454545454545,2116.909090909091,2733.3818181818183
33,32,20.274700000000003,2138.2,3016.7400000000002
34,33,20.15425,2497.0833333333335,3104.6806666666666
35,34,20.992214285714287,2270.785714285714,3282.786285714286
36,35,20.814499999999995,2021.1,3777.5048
37,36,21.485000000000003,2142.2727272727275,3744.1018181818185
38,37,19.835307692307687,2513.846153846154,3169.2584615384612
39,38,21.371583333333334,2729.8333333333335,3460.8279999999995
40,39,21.519,2564.6666666666665,2911.4115555555554
41,40,21.04261538461538,2361.3846153846152,3608.656615384615
42,41,22.320363636363638,2444.5454545454545,3624.362909090909
43,42,23.934615384615384,2513.846153846154,3183.4646153846156
44,43,23.748444444444445,2784.8888888888887,3288.179555555556
45,44,24.671818181818182,2985.090909090909,3633.877818181818
46,45,25.071916666666667,2895.0,3466.4179999999997
47,46,24.80572727272727,3165.2727272727275,3768.592727272727
48,47,25.98991666666667,3390.5,3892.7833333333333
49,48,25.8187,3093.2,4427.1687999999995
50,49,25.675,3225.3333333333335,4311.814222222221
51,50,26.290000000000003,3060.1666666666665,4236.487333333333
52,51,27.020416666666666,3555.6666666666665,4215.876666666666
53,52,27.441857142857142,3602.8571428571427,4545.550857142856
54,53,26.4384,3093.2,4497.6064
55,54,27.827,3461.285714285714,4921.478857142857
56,55,28.132,3705.818181818182,3618.7141818181826
57,56,28.080916666666667,3555.6666666666665,3941.876666666667
58,57,28.14466666666667,3720.8333333333335,4442.763333333333
59,58,28.17029999999999,3687.8,4856.3384
60,59,28.84850000000001,3687.8,4118.9583999999995
61,60,28.1287,3886.0,4074.8072
62,61,28.312900000000003,3886.0,4132.089599999999
63,62,28.224999999999994,3489.6,4231.561599999999
64,63,28.556099999999997,3489.6,4338.760800000001
65,64,28.473666666666663,3555.6666666666665,4199.913333333334
66,65,28.509799999999995,3687.8,4427.784799999999
67,66,28.46745454545454,3705.818181818182,4346.724363636364
68,67,28.407333333333327,3390.5,4390.172666666666
69,68,28.428384615384612,3123.6923076923076,4239.251076923078
70,69,28.034545454545448,2804.909090909091,4297.115636363636
71,70,27.739249999999995,2895.0,4257.62
72,71,26.97876923076923,2361.3846153846152,4158.154461538461
73,72,26.617500000000003,2234.3333333333335,3952.6819999999993
74,73,26.638,2124.222222222222,3856.361777777778
75,74,26.25133333333333,2069.1666666666665,3748.985333333334
76,75,26.07681818181818,1904.0,3627.954181818182
77,76,25.797727272727272,1904.0,3344.8399999999997
78,77,25.9592,1904.0,3492.4064
79,78,26.244999999999994,1904.0,3425.270545454545
80,79,26.174555555555553,1904.0,3149.363555555556
81,80,26.53845454545454,1904.0,3127.314909090909
82,81,26.362499999999994,1904.0,3039.4647999999997
83,82,26.177583333333327,1904.0,2934.182666666666
84,83,26.287,1904.0,2792.1663999999996
85,84,25.884416666666667,1768.8333333333333,2696.387333333333
86,85,25.790300000000002,1822.9,2557.5912000000003
87,86,25.199249999999996,1836.4166666666667,2467.1453333333334
88,87,24.690384615384616,1716.8461538461538,2325.332923076923
89,88,23.58111111111111,1543.5555555555557,2159.127111111111
90,89,23.884916666666665,1633.6666666666667,2136.72
91,90,22.5153,1417.4,1950.9272
92,91,21.9061,1498.5,1862.2616000000003
93,92,21.174583333333334,1566.0833333333333,1776.1980000000003
94,93,20.7718,1498.5,1656.2632
95,94,20.056692307692305,1370.6153846153845,1523.1636923076924
96,95,19.5226,1291.7,1451.1312
97,96,18.45475,1326.1666666666667,1342.2113333333334
98,97,17.788899999999998,1166.0,1130.3911999999998
99,98,17.309785714285717,1139.357142857143,1201.1411428571425
100,99,16.702666666666666,981.5,1115.3106666666665
101,100,15.86890909090909,930.8181818181819,1003.9156363636362
102,101,14.7707,864.1,900.1464
103,102,14.507090909090907,925.4545454545455,880.3541818181819
104,103,13.73090909090909,757.9090909090909,788.3367272727274
105,104,12.91288888888889,683.4444444444445,697.6942222222222
106,105,12.186181818181819,625.5454545454545,661.4261818181818
107,106,11.773090909090909,666.0909090909091,638.9687272727273
108,107,10.858900000000002,623.4,576.036
109,108,10.493555555555554,571.2222222222222,520.0284444444444
110,109,9.9338,623.4,503.5296
111,110,9.1714,623.4,451.80879999999996
112,111,9.155818181818182,539.0909090909091,453.7578181818182
113,112,8.526833333333334,506.0,426.4893333333334
114,113,7.318636363636363,539.0909090909091,400.50399999999996
115,114,6.7004166666666665,506.0,429.15200000000004
116,115,6.809076923076924,327.15384615384613,436.26769230769236
117,116,6.1136,237.1,445.3992
118,117,5.868615384615383,366.0,439.82953846153845
119,118,6.1258,243.0,482.8304
120,119,5.824090909090909,187.9090909090909,497.1185454545455
121,120,5.8118181818181816,233.8181818181818,558.3476363636364
122,121,5.629363636363636,508.27272727272725,569.8567272727273
123,122,5.0200000000000005,368.7,609.5904
124,123,4.791888888888889,142.0,697.2186666666665
125,124,4.649333333333334,142.0,737.743111111111
126,125,5.200111111111111,142.0,810.4604444444445
127,126,6.2507777777777775,254.22222222222223,853.0462222222222
128,127,6.166699999999999,192.5,934.3448000000001
129,128,7.6932222222222215,614.1111111111111,1061.6222222222223
130,129,8.173,482.3636363636364,1102.677818181818
131,130,7.9833333333333325,142.0,1038.0373333333334
132,131,8.27209090909091,279.72727272727275,997.6821818181819
133,132,12.723124999999998,268.25,1140.71
134,133,13.6518,477.8,1201.0576000000003
135,134,10.99923076923077,710.2307692307693,1276.187076923077
136,135,14.424636363636365,820.9090909090909,1408.4894545454545
137,136,18.76218181818182,1047.4545454545455,1535.258909090909
138,137,15.416599999999997,880.7,1458.6871999999998
139,138,16.071454545454547,1247.6363636363637,1406.0414545454546
140,139,14.864642857142856,1292.357142857143,1561.8051428571428
141,140,18.401083333333332,1123.3333333333333,1591.0453333333332
142,141,14.806000000000003,1013.5,2261.2817142857143
143,142,16.7615,1680.0,1914.8511999999998
144,143,17.30557142857143,2188.6428571428573,1617.8880000000001
145,144,14.303300000000004,1584.9,2440.2432
146,145,15.834181818181822,1433.7272727272727,2627.0414545454546
147,146,15.147538461538458,1381.3076923076924,2609.227076923077
148,147,17.815923076923077,2167.6153846153848,2896.0110769230764
149,148,21.660615384615387,1952.7692307692307,3070.2855384615386
150,149,18.996818181818178,1560.7272727272727,3218.9418181818182
151,150,20.942749999999997,1866.4166666666667,2919.9013333333332
152,151,23.012090909090908,2116.909090909091,2918.216
153,152,22.661000000000005,1936.7272727272727,2855.2625454545455
154,153,23.50727272727273,2116.909090909091,2973.153454545454
155,154,24.3573076923077,1931.6923076923076,3223.819076923077
156,155,24.793272727272726,2190.6363636363635,3218.2130909090906
157,156,22.708727272727273,1896.1818181818182,2934.533090909091
158,157,23.26608333333333,1859.6666666666667,2638.411333333333
159,158,23.677333333333333,2129.5833333333335,2792.2513333333336
160,159,24.854888888888887,2344.4444444444443,2277.6737777777776
161,160,25.076785714285716,2663.6428571428573,2247.5668571428573
162,161,24.298909090909095,2510.4545454545455,2076.3316363636363
163,162,27.38945454545455,2804.909090909091,2352.562181818182
164,163,25.795666666666662,3060.1666666666665,2053.4946666666665
165,164,27.252333333333333,3225.3333333333335,2071.5866666666666
166,165,25.719583333333336,3225.3333333333335,1953.8666666666666
167,166,27.963727272727272,3705.818181818182,2527.2967272727274
168,167,27.083916666666664,3555.6666666666665,2279.072
169,168,28.312454545454543,3705.818181818182,2205.3985454545455
170,169,28.93609090909091,3705.818181818182,2478.3701818181817
171,170,28.897727272727273,3705.818181818182,2731.608
172,171,29.235615384615375,3733.5384615384614,2390.102153846154
173,172,29.43890909090909,3886.0,2777.026909090909
174,173,29.507181818181813,3705.818181818182,2214.3120000000004
175,174,29.59327272727273,3705.818181818182,3047.4654545454546
176,175,29.6845,3720.8333333333335,2440.2026666666666
177,176,29.3433,3687.8,2601.1784000000002
178,177,29.886181818181818,3886.0,2870.188363636363
179,178,29.53681818181818,3886.0,2570.383272727273
180,179,29.8699,3886.0,1977.7967999999996
181,180,29.5614,3886.0,2142.4983999999995
182,181,29.992900000000002,3886.0,2247.2488
183,182,29.802999999999997,3886.0,2107.7296
184,183,29.7955,3886.0,1662.022
185,184,29.9249,3886.0,1828.5528
186,185,30.163999999999998,3886.0,2115.568
187,186,30.159333333333336,3555.6666666666665,1870.6073333333334
188,187,30.013666666666666,3665.777777777778,1689.0257777777779
189,188,29.781909090909096,3886.0,1870.829818181818
190,189,30.163300000000003,3886.0,2144.232
191,190,30.211181818181817,3886.0,1816.9396363636363
192,191,29.889727272727274,3886.0,1504.762909090909
193,192,29.62790909090909,3886.0,2262.678545454545
194,193,29.845099999999995,3886.0,1709.6263999999999
195,194,29.95945454545455,3886.0,1945.1272727272728
196,195,29.967999999999996,3886.0,1791.4254545454546
197,196,29.90163636363637,3525.6363636363635,2054.4210909090907
198,197,30.050800000000002,3687.8,1789.788
199,198,29.966699999999996,3687.8,1517.9704
200,199,29.606500000000008,3390.5,2217.1020000000003
201,200,29.5017,3291.4,2446.2472000000002
202,201,29.9848,3291.4,1801.0368000000003
203,202,29.606666666666666,3720.8333333333335,1998.6919999999998
204,203,29.138500000000004,3390.5,1744.0560000000003
205,204,29.069230769230767,2666.3076923076924,2231.009846153846
206,205,29.673833333333334,2895.0,2005.7213333333332
207,206,29.338599999999996,3687.8,1544.7744
208,207,29.270583333333338,3390.5,1658.314
209,208,29.045384615384613,2756.3846153846152,1535.7101538461538
210,209,29.592777777777776,2474.5555555555557,1481.0106666666668
211,210,29.458833333333335,2790.25,1519.8493333333333
212,211,29.674400000000002,2886.4,1261.6392
213,212,29.409909090909093,2370.818181818182,1715.725818181818
214,213,29.87045454545454,2551.0,1349.856
215,214,29.494249999999997,2594.6666666666665,934.2673333333333
216,215,29.184500000000003,2862.785714285714,949.4320000000001
217,216,29.50675,2354.75,934.8080000000001
218,217,29.66,1888.3636363636363,1123.7752727272727
219,218,28.952250000000003,1289.0,893.2486666666668
220,219,29.295818181818177,1961.6363636363637,886.2283636363635
221,220,29.097166666666666,1710.1666666666667,826.5913333333333
222,221,29.055666666666664,1514.5833333333333,706.3706666666667
223,222,29.257916666666663,1440.25,721.1013333333334
224,223,29.111,849.7272727272727,737.5490909090909
225,224,28.830363636363643,1063.090909090909,709.9476363636363
226,225,29.24875,1028.4166666666667,509.1273333333334
227,226,29.333749999999995,1028.4166666666667,556.8420000000001
228,227,28.38253846153846,1158.1538461538462,548.4363076923077
229,228,28.763599999999997,766.8,532.54
230,229,28.204846153846155,938.7692307692307,471.1513846153846
231,230,28.48766666666667,900.4166666666666,444.93066666666664
232,231,27.905181818181816,837.0,419.6821818181818
233,232,27.63590909090909,796.4545454545455,410.72436363636365
234,233,28.01523076923077,590.0,370.94338461538456
235,234,27.674083333333332,585.25,400.33400000000006
236,235,27.782846153846155,856.5384615384615,410.8406153846154
237,236,27.613545454545456,493.1818181818182,414.14472727272727
238,237,27.485999999999994,487.8181818181818,436.4145454545454
239,238,27.832416666666663,379.75,471.5833333333333
240,239,27.12793333333333,496.6,469.2378666666666
241,240,27.67325,748.6666666666666,511.0493333333334
242,241,27.19791666666667,816.25,480.63733333333334
243,242,27.196153846153848,366.0,567.3827692307693
244,243,27.71071428571429,439.7857142857143,551.7965714285714
245,244,27.6,681.1818181818181,620.7294545454545
246,245,27.69085714285714,601.7142857142857,597.0948571428571
247,246,27.564666666666668,745.9166666666666,704.4153333333334
248,247,27.810999999999996,753.6428571428571,793.3005714285716
249,248,28.96788888888889,785.4444444444445,714.8142222222222
250,249,28.394499999999997,997.5,814.1246666666667
251,250,28.70290909090909,526.3636363636364,789.9716363636363
252,251,29.012,370.53846153846155,665.6750769230771
253,252,29.698199999999996,785.6,781.3752000000001
254,253,29.848000000000003,739.8181818181819,839.0269090909092
255,254,30.017083333333336,855.1666666666666,801.808
256,255,29.833636363636366,879.4545454545455,892.402909090909
257,256,29.90264285714286,746.0,877.0782857142858
258,257,30.193846153846156,1245.7692307692307,999.5735384615384
259,258,29.61054545454545,1118.8181818181818,1045.576727272727
260,259,29.244692307692308,1011.9230769230769,907.5249230769231
261,260,29.838750000000005,1838.1666666666667,1263.7693333333334
262,261,30.106153846153845,1454.4615384615386,867.5907692307693
263,262,29.833545454545458,2068.5454545454545,1279.7410909090909
264,263,29.478083333333327,1889.6666666666667,1276.0306666666668
265,264,29.728461538461545,1641.2307692307693,1847.707692307692
266,265,29.661538461538466,2133.3076923076924,1592.6510769230767
267,266,30.169900000000002,2247.2,1701.4504000000002
268,267,29.25,2129.5833333333335,2272.3120000000004
269,268,29.234,2150.090909090909,2319.973090909091
270,269,29.907999999999998,2380.5,1904.5702857142855
271,270,29.505416666666665,3225.3333333333335,2541.284
272,271,29.416416666666674,3060.1666666666665,2251.8480000000004
273,272,29.559166666666673,2827.4166666666665,2498.3953333333334
274,273,28.97092857142857,3120.214285714286,2914.816571428571
275,274,29.301666666666666,2662.25,2988.9966666666664
276,275,29.431727272727276,2985.090909090909,2982.034909090909
277,276,29.317416666666663,3555.6666666666665,3281.938666666667
278,277,29.553636363636368,2985.090909090909,3525.176
279,278,29.26491666666666,3390.5,2941.7773333333334
280,279,29.33608333333333,3555.6666666666665,3544.8413333333333
281,280,29.143833333333337,3060.1666666666665,3862.182666666666
282,281,28.56036363636363,2804.909090909091,4400.357818181819
283,282,28.962333333333337,2895.0,3664.212666666667
284,283,28.870999999999988,2895.0,4221.930857142857
285,284,28.408583333333336,2399.5,4471.525333333333
286,285,28.846249999999998,2564.6666666666665,4446.264
287,286,28.459,2399.5,4428.3640000000005
288,287,28.12245454545455,2264.3636363636365,4029.3941818181816
289,288,27.5354,2498.6,4195.2888
290,289,27.716333333333335,2234.3333333333335,3273.885333333333
291,290,27.99769230769231,2513.846153846154,3653.2646153846144
292,291,28.48658333333333,2729.8333333333335,3088.0886666666665
293,292,28.280083333333337,2564.6666666666665,3231.0059999999994
294,293,28.486454545454546,3165.2727272727275,2859.1825454545456
295,294,28.720666666666663,3060.1666666666665,3316.973333333333
296,295,29.08608333333333,3225.3333333333335,3094.216
297,296,28.92236363636364,3525.6363636363635,3687.434909090909
298,297,29.157333333333327,3390.5,4305.480666666666
299,298,28.46891666666667,3720.8333333333335,4400.897333333333
300,299,28.82508333333333,3886.0,4467.608666666666
301,300,28.497999999999994,3886.0,4596.63490909091
302,301,28.43345454545455,3705.818181818182,4689.1061818181815
303,302,28.146214285714287,3319.714285714286,4449.190285714286
304,303,28.463500000000003,3319.714285714286,4097.400571428571
305,304,27.931000000000004,3165.2727272727275,4111.458181818181
306,305,28.36278571428571,3036.5714285714284,3423.3211428571435
307,306,28.510300000000008,3093.2,3959.9719999999993
308,307,28.616000000000003,3036.5714285714284,3267.9759999999997
309,308,28.528888888888886,2784.8888888888887,3577.0160000000005
310,309,28.745666666666665,3225.3333333333335,2708.0006666666663
311,310,28.695307692307686,3276.153846153846,2939.0572307692314
312,311,29.02825,2895.0,3207.1073333333334
313,312,28.851499999999998,2753.4285714285716,3016.0411428571424
314,313,29.090461538461543,2818.769230769231,2756.6510769230767
315,314,28.9104,3291.4,3131.4536
316,315,29.150545454545462,2985.090909090909,3190.754909090909
317,316,29.119666666666664,2729.8333333333335,3116.4100000000003
318,317,29.475454545454546,3345.4545454545455,3063.3265454545453
319,318,28.91823076923077,2971.230769230769,3071.4356923076925
320,319,28.91781818181818,2985.090909090909,2521.003636363636
