Time,Buffer_Length,Bitrate_Downloading,Index_Downloading,Index_playing,Dropped_Frame,Latency,Download,Ratio
2024-04-10 03:53:38,0,647,0.4,1,0,,,
2024-04-10 03:53:39,3.261,647,0.4,1,0,0.00 | 0.16 | 0.32,0.46 | 0.58 | 0.71,2.81 | 3.43 | 4.40
2024-04-10 03:54:08,30.289,3886,1,1,9,0.28 | 0.29 | 0.30,0.37 | 0.49 | 0.55,3.66 | 4.07 | 5.39
2024-04-10 03:54:09,29.231,3886,1,1,9,0.28 | 0.29 | 0.30,0.37 | 0.49 | 0.55,3.66 | 4.07 | 5.39
2024-04-10 03:54:09,29.231,3886,1,1,9,0.28 | 0.29 | 0.30,0.37 | 0.49 | 0.55,3.66 | 4.07 | 5.39
2024-04-10 03:54:10,30.17,3886,1,1,9,0.28 | 0.29 | 0.30,0.36 | 0.45 | 0.55,3.66 | 4.46 | 5.48
2024-04-10 03:54:10,30.17,3886,1,1,9,0.28 | 0.29 | 0.30,0.36 | 0.45 | 0.55,3.66 | 4.46 | 5.48
2024-04-10 03:54:11,29.371,3886,1,1,9,0.28 | 0.29 | 0.30,0.36 | 0.45 | 0.55,3.66 | 4.46 | 5.48
2024-04-10 03:54:11,29.371,3886,1,1,9,0.28 | 0.29 | 0.30,0.36 | 0.45 | 0.55,3.66 | 4.46 | 5.48
2024-04-10 03:54:12,30.211,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.42 | 0.55,3.66 | 4.82 | 5.48
2024-04-10 03:54:12,30.211,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.42 | 0.55,3.66 | 4.82 | 5.48
2024-04-10 03:54:13,29.248,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.42 | 0.55,3.66 | 4.82 | 5.48
2024-04-10 03:54:13,29.248,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.42 | 0.55,3.66 | 4.82 | 5.48
2024-04-10 03:54:14,30.18,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.41 | 0.55,3.66 | 4.83 | 5.48
2024-04-10 03:54:14,30.18,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.41 | 0.55,3.66 | 4.83 | 5.48
2024-04-10 03:54:15,29.382,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.41 | 0.55,3.66 | 4.83 | 5.48
2024-04-10 03:54:15,29.382,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.41 | 0.55,3.66 | 4.83 | 5.48
2024-04-10 03:54:16,30.195,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.36 | 0.38,5.29 | 5.56 | 6.02
2024-04-10 03:54:16,30.195,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.36 | 0.38,5.29 | 5.56 | 6.02
2024-04-10 03:54:17,29.261,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.36 | 0.38,5.29 | 5.56 | 6.02
2024-04-10 03:54:17,29.261,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.36 | 0.38,5.29 | 5.56 | 6.02
2024-04-10 03:54:18,30.203,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.40 | 0.54,3.72 | 4.96 | 6.02
2024-04-10 03:54:18,30.203,3886,1,1,9,0.28 | 0.28 | 0.29,0.33 | 0.40 | 0.54,3.72 | 4.96 | 6.02
2024-04-10 03:54:19,31.136,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:19,31.136,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:20,30.335,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:20,30.335,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:21,29.28,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:21,29.28,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.35 | 0.54,3.72 | 5.74 | 12.50
2024-04-10 03:54:22,30.214,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.39 | 0.55,3.64 | 5.07 | 12.50
2024-04-10 03:54:22,30.214,3886,1,1,9,0.28 | 0.28 | 0.29,0.16 | 0.39 | 0.55,3.64 | 5.07 | 12.50
2024-04-10 03:54:23,31.146,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:23,31.146,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:24,30.152,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:24,30.152,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:25,29.296,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:25,29.296,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.40 | 0.55,3.64 | 5.01 | 12.50
2024-04-10 03:54:26,30.234,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.41 | 0.57,3.51 | 4.91 | 12.50
2024-04-10 03:54:26,30.234,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.41 | 0.57,3.51 | 4.91 | 12.50
2024-04-10 03:54:27,29.122,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.41 | 0.57,3.51 | 4.91 | 12.50
2024-04-10 03:54:27,29.122,3886,1,1,9,0.28 | 0.28 | 0.28,0.16 | 0.41 | 0.57,3.51 | 4.91 | 12.50
2024-04-10 03:54:28,30.164,3886,1,1,9,0.28 | 0.28 | 0.29,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:28,30.164,3886,1,1,9,0.28 | 0.28 | 0.29,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:29,29.277,3886,1,1,9,0.28 | 0.28 | 0.29,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:29,29.277,3886,1,1,9,0.28 | 0.28 | 0.29,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:30,30.209,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:30,30.209,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:31,29.154,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:31,29.154,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:32,30.357,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:32,30.357,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:33,29.291,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:33,29.291,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.57,3.51 | 4.42 | 5.88
2024-04-10 03:54:34,30.223,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.55,3.62 | 4.49 | 5.88
2024-04-10 03:54:34,30.223,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.55,3.62 | 4.49 | 5.88
2024-04-10 03:54:35,29.158,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.55,3.62 | 4.49 | 5.88
2024-04-10 03:54:35,29.158,3886,1,1,9,0.28 | 0.29 | 0.32,0.34 | 0.45 | 0.55,3.62 | 4.49 | 5.88
2024-04-10 03:54:36,30.373,3886,1,1,9,0.28 | 0.29 | 0.32,0.35 | 0.45 | 0.55,3.62 | 4.45 | 5.76
2024-04-10 03:54:36,30.373,3886,1,1,9,0.28 | 0.29 | 0.32,0.35 | 0.45 | 0.55,3.62 | 4.45 | 5.76
2024-04-10 03:54:37,29.123,3886,1,1,9,0.28 | 0.29 | 0.32,0.35 | 0.45 | 0.55,3.62 | 4.45 | 5.76
2024-04-10 03:54:37,29.123,3886,1,1,9,0.28 | 0.29 | 0.32,0.35 | 0.45 | 0.55,3.62 | 4.45 | 5.76
2024-04-10 03:54:38,30.245,3886,1,1,9,0.28 | 0.28 | 0.28,0.35 | 0.45 | 0.56,3.54 | 4.42 | 5.76
2024-04-10 03:54:38,30.245,3886,1,1,9,0.28 | 0.28 | 0.28,0.35 | 0.45 | 0.56,3.54 | 4.42 | 5.76
2024-04-10 03:54:39,29.176,3886,1,1,9,0.28 | 0.28 | 0.28,0.35 | 0.45 | 0.56,3.54 | 4.42 | 5.76
2024-04-10 03:54:39,29.176,3886,1,1,9,0.28 | 0.28 | 0.28,0.35 | 0.45 | 0.56,3.54 | 4.42 | 5.76
2024-04-10 03:54:40,30.124,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.39 | 5.62
2024-04-10 03:54:40,30.124,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.39 | 5.62
2024-04-10 03:54:41,29.327,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.39 | 5.62
2024-04-10 03:54:41,29.327,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.39 | 5.62
2024-04-10 03:54:42,30.257,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.35 | 5.62
2024-04-10 03:54:42,30.257,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.35 | 5.62
2024-04-10 03:54:43,29.203,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.35 | 5.62
2024-04-10 03:54:43,29.203,3886,1,1,9,0.28 | 0.28 | 0.29,0.36 | 0.46 | 0.56,3.54 | 4.35 | 5.62
2024-04-10 03:54:44,30.138,3886,1,1,9,0.28 | 0.28 | 0.29,0.35 | 0.46 | 0.56,3.54 | 4.38 | 5.78
2024-04-10 03:54:44,30.138,3886,1,1,9,0.28 | 0.28 | 0.29,0.35 | 0.46 | 0.56,3.54 | 4.38 | 5.78
2024-04-10 03:54:45,31.236,3886,1,1,9,0.28 | 0.29 | 0.29,0.35 | 0.41 | 0.56,3.60 | 4.90 | 5.78
2024-04-10 03:54:45,31.236,3886,1,1,9,0.28 | 0.29 | 0.29,0.35 | 0.41 | 0.56,3.60 | 4.90 | 5.78
2024-04-10 03:54:46,30.275,3886,1,1,9,0.28 | 0.29 | 0.29,0.35 | 0.41 | 0.56,3.60 | 4.90 | 5.78
2024-04-10 03:54:46,30.275,3886,1,1,9,0.28 | 0.29 | 0.29,0.35 | 0.41 | 0.56,3.60 | 4.90 | 5.78
